STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Rua 1451,Balneário Camboriú,SC,88330-801,BR,-48.63599,-26.9916
Rua 15 de Outubro,Catalão,GO,75711-610,BR,-47.9423,-18.17382
Rua 15-A,Maceió,AL,57062-654,BR,-35.71888,-9.581
Rua 15,Goiânia,GO,74805-580,BR,-49.25921,-16.67475
Rua 15,Manaus,AM,69099-832,BR,-59.99628,-3.12337
Rua 16,Luziânia,GO,72851-355,BR,-47.94039,-16.15114
Rua 2 de Julho,Luziânia,GO,72812-565,BR,-47.94039,-16.15114
Rua 20,Rio Verde,GO,75905-313,BR,-50.92297,-17.7973
Rua 203 SO,São Luís,MA,65058-128,BR,-44.21215,-2.60695
Rua 21,Itumbiara,GO,75526-180,BR,-49.2076,-18.40338
Rua 22,Luziânia,GO,72816-220,BR,-47.94039,-16.15114
Rua 23,Rio Claro,SP,13503-008,BR,-47.57893,-22.40347
Rua 23,São Luís,MA,65058-343,BR,-44.30253,-2.50754
Rua 230,Goiânia,GO,74655-195,BR,-49.25921,-16.67475
Rua 24 de Maio,São Bernardo do Campo,SP,09625-000,BR,-46.51982,-23.77525
Rua 24,Anápolis,GO,75074-230,BR,-48.95295,-16.32866
Rua 24,Anápolis,GO,75085-697,BR,-48.95295,-16.32866
Rua 25,Rio Verde,GO,75906-488,BR,-50.922847154936,-17.797298140847303
Rua 251-A,Goiânia,GO,74610-171,BR,-49.30258,-16.60055
Rua 27-B,Goiânia,GO,74354-020,BR,-49.2396,-16.69569
Rua 28,Luziânia,GO,72851-640,BR,-47.94039,-16.15114
Rua 3 de Março,Santo André,SP,09090-503,BR,-46.53172,-23.65639
Rua 30,Aparecida de Goiânia,GO,74919-230,BR,-49.19352,-16.77414
Rua 305,Goiânia,GO,74063-420,BR,-49.25921,-16.67475
Rua 309,Fortaleza,CE,60530-600,BR,-38.44322,-3.76458
Rua 31,Rio Verde,GO,75906-427,BR,-50.9228137239488,-17.797286512677843
Rua 4 de Abril,Manaus,AM,69059-450,BR,-59.99628,-3.12337
Rua 4 RF,Rio Claro,SP,13506-273,BR,-47.52413,-22.36704
Rua 4,Anápolis,GO,75095-630,BR,-48.95295,-16.32866
Rua 4,Cuiabá,MT,78089-724,BR,-56.12423,-15.56411
Rua 49,Goiânia,GO,74810-095,BR,-49.25921,-16.67475
Rua 4D,São Luís,MA,65058-246,BR,-44.21411,-2.53637
Rua 5 A,Aparecida de Goiânia,GO,74923-051,BR,-49.19352,-16.77414
Rua 5 RV,Rio Claro,SP,13506-136,BR,-47.56281,-22.41175
Rua 51 A,Aparecida de Goiânia,GO,74966-020,BR,-49.19352,-16.77414
Rua 54,Araguaína,TO,77815-730,BR,-48.22996,-7.23704
Rua 57,Goiânia,GO,74045-060,BR,-49.25921,-16.67475
Rua 6 de Junho,Santo André,SP,09090-506,BR,-46.53172,-23.65639
Rua 6,Jataí,GO,75807-130,BR,-51.72366,-17.88407
Rua 6,Sinop,MT,78559-603,BR,-55.5312,-11.90031
Rua 604,Catalão,GO,75712-360,BR,-47.9423,-18.17382
Rua 7 A,Rio Claro,SP,13506-726,BR,-47.55092,-22.38555
Rua 7 de Setembro,Parintins,AM,69151-464,BR,-56.73404,-2.62717
Rua 7,Quixadá,CE,63901-210,BR,-39.01614,-4.97159
Rua 71,Gurupi,TO,77415-570,BR,-49.07526,-11.74506
Rua 72,Valparaíso de Goiás,GO,72872-368,BR,-48.02068,-16.08698
Rua 8 de Dezembro,Salvador,BA,41185-515,BR,-38.45815,-12.86819
Rua 8-A,Maceió,AL,57072-037,BR,-35.74863,-9.61682
Rua 8-B,Goiânia,GO,74463-520,BR,-49.3491,-16.6507
Rua 9,Anápolis,GO,75075-360,BR,-48.95295,-16.32866
Rua 9,Goiânia,GO,74740-590,BR,-49.25921,-16.67475
Rua A,Duque de Caxias,RJ,25213-150,BR,-43.27237,-22.65052
Rua A,Governador Valadares,MG,35039-770,BR,-41.99547,-18.88793
Rua A,Ipatinga,MG,35162-770,BR,-42.52694,-19.46999
Rua A,Itabuna,BA,45600-778,BR,-39.3001,-14.79785
Rua A,Salvador,BA,41299-060,BR,-38.33002,-12.9376
Rua A,Teresina,PI,64032-114,BR,-42.76897,-5.18348
Rua Abadia Mafalda Pereira Souza,Campo Grande,MS,79062-320,BR,-54.57361,-20.51
Rua Abaetés,Macaé,RJ,27959-860,BR,-41.76286,-22.34568
Rua Abcília Francisca Caetano,Goiânia,GO,74461-220,BR,-49.34695,-16.65806
Rua Abel Conceição,Ribeirão Preto,SP,14031-276,BR,-47.83419,-21.20447
Rua Abelard José Tolentino,Montes Claros,MG,39402-432,BR,-43.8536,-16.75229
Rua Abelardo Cardoso,Maceió,AL,57051-010,BR,-35.73171,-9.65447
Rua Abelardo Cunha,Campos dos Goytacazes,RJ,28080-450,BR,-41.32336,-21.74751
Rua Abigail Zeni Nader,Campinas,SP,13054-500,BR,-47.12381,-22.98034
Rua Abrolhos,Guarapari,ES,29221-210,BR,-40.45749,-20.6189
Rua Acácia Amarela,Salvador,BA,41502-310,BR,-38.35509,-12.8989
Rua Acácia,Itaguaí,RJ,23831-490,BR,-43.78925,-22.69711
Rua Acadêmico Joca Miguel de Matos,Teresina,PI,64057-660,BR,-42.73382,-5.05324
Rua Acadêmico Rodrigo Garcia Teixeira,Ponta Porã,MS,79904-536,BR,-55.72621,-22.53701
Rua Açafrão,Ipatinga,MG,35162-313,BR,-42.53638,-19.46694
Rua Acari,São Paulo,SP,04730-080,BR,-46.722,-23.64069
Rua Acesita,João Monlevade,MG,35930-215,BR,-43.1694,-19.80271
Rua Acre,Sorocaba,SP,18040-080,BR,-47.47358,-23.50158
Rua Adalberto Avelar,Divinópolis,MG,35500-803,BR,-44.86749,-20.13735
Rua Adalgiza Fleury,Manaus,AM,69086-480,BR,-59.9355,-3.0766
Rua Adália,Caraguatatuba,SP,11669-350,BR,-45.44372,-23.70173
Rua Adão Koboski,São José dos Pinhais,PR,83050-410,BR,-49.17871,-25.50599
Rua Adão Rolon,Foz do Iguaçu,PR,85862-447,BR,-54.50941,-25.47784
Rua Adão Soares da Silva,Campinas,SP,13049-127,BR,-47.07767,-22.93702
Rua Adauto de Assis,São Paulo,SP,03516-060,BR,-46.52627,-23.54264
Rua Adauto Pereira de Souza,Paulo Afonso,BA,48611-114,BR,-38.20873,-9.45105
Rua Adelaide Bernadete,Paragominas,PA,68627-454,BR,-47.37291,-2.99283
Rua Adelino Crispiliano,Hortolândia,SP,13184-695,BR,-46.90777,-23.17099
Rua Ademar Bontorin,Colombo,PR,83403-250,BR,-49.21238,-25.35132
Rua Ademar de Costa,Criciúma,SC,88805-248,BR,-49.40619,-28.69423
Rua Ademar Hussmann,São Bento do Sul,SC,89286-706,BR,-49.44306,-26.24167
Rua Aderaldo Ferreira de Araújo,Quixadá,CE,63908-763,BR,-39.01371,-4.96374
Rua Aderson Dutra,Mossoró,RN,59607-590,BR,-37.37493,-5.20281
Rua Adilson Bacin,Lages,SC,88513-665,BR,-50.34242,-27.85799
Rua Adilson Brito,São Paulo,SP,05831-010,BR,-46.74868,-23.67506
Rua Adinir Irineu de Gaspari,Limeira,SP,13481-104,BR,-47.40484,-22.60074
Rua Adolfo Matthiensen,Araras,SP,13601-356,BR,-47.38751,-22.37622
Rua Adriana Norberta,Belo Horizonte,MG,30512-001,BR,-44.0012,-19.94462
Rua Adriano,Nova Iguaçu,RJ,26280-020,BR,-43.4872,-22.74248
Rua Afonsina,São Bernardo do Campo,SP,09633-000,BR,-46.56828,-23.65454
Rua Afonso Agra Filho,Campina Grande,PB,58406-135,BR,-35.87022,-7.21332
Rua Afonso Cavalcanti,Rio de Janeiro,RJ,20211-984,BR,-43.20686,-22.91115
Rua Afonso de Souza,Campo Grande,MS,79117-391,BR,-54.63096,-20.54962
Rua Afonso Pena,Campo Limpo Paulista,SP,13236-060,BR,-46.7964,-23.20841
Rua África,Taboão da Serra,SP,06756-430,BR,-46.77707,-23.60469
Rua Ágata de Fogo,Manaus,AM,69075-483,BR,-59.94744,-3.12257
Rua Agenor Cruz,Sorocaba,SP,18052-826,BR,-47.48501,-23.54061
Rua Agenor Lopes Cancado,Contagem,MG,32235-070,BR,-44.03397,-19.97856
Rua Agnaldo Macedo,Campinas,SP,13044-000,BR,-47.03807,-22.94119
Rua Agostinho Fornetti,Bauru,SP,17063-430,BR,-49.09143,-22.30971
Rua Agricolândia,Natal,RN,59108-370,BR,-35.26487,-5.7644
Rua Água Branca,Vitória de Santo Antão,PE,55610-340,BR,-35.28659,-8.10261
Rua Águas do Araxá,Araxá,MG,38184-518,BR,-46.94916,-19.64377
Rua Águas Finas,Jaboatão dos Guararapes,PE,54490-355,BR,-35.02046,-8.10662
Rua Águas Marinhas,Contagem,MG,32183-295,BR,-44.02874,-19.85758
Rua Águas Verdes,Cotia,SP,06706-205,BR,-46.86508,-23.57783
Rua Aída Gomes Toledo,São Paulo,SP,02472-050,BR,-46.65702,-23.47565
Rua Aimoré,Pato Branco,PR,85504-038,BR,-52.66711,-26.21953
Rua Alagoas,Aparecida de Goiânia,GO,74944-020,BR,-49.325,-16.79749
Rua Alagoas,Passos,MG,37900-193,BR,-46.60541,-20.71495
Rua Alamiro Augusto Silva,Varginha,MG,37030-460,BR,-45.44849,-21.53937
Rua Alberico Borges,Anápolis,GO,75143-260,BR,-48.97153,-16.33592
Rua Albertina Pimentel,Campo Grande,MS,79017-061,BR,-54.56654,-20.39115
Rua Alberto Cerqueira Leite,Araçatuba,SP,16022-190,BR,-50.46675,-21.23362
Rua Albino Rodrigues de Almeida,Ribeirão Preto,SP,14056-711,BR,-47.85063,-21.14964
Rua Alcebíades Chicaroni,Atibaia,SP,12943-380,BR,-46.56651,-23.13264
Rua Alcides Fernandes Carvalho,Campinas,SP,13087-551,BR,-47.14708,-22.8878
Rua Alduíno Machado,Cascavel,PR,85804-670,BR,-53.51173,-24.98734
Rua Alecrim,Campo Mourão,PR,87301-501,BR,-52.36668,-24.06031
Rua Alegre,Cariacica,ES,29143-230,BR,-40.39683,-20.33559
Rua Alenquer,São José dos Campos,SP,12235-800,BR,-45.9127,-23.25064
Rua Alessandro Oliveira Porto,Aracaju,SE,49045-750,BR,-37.07015,-10.93491
Rua Alexandre Alves de Almeida,Recife,PE,52031-465,BR,-34.95232,-8.02261
Rua Alexandre da Silva,Joinville,SC,89215-425,BR,-48.90634,-26.3286
Rua Alexandre Guimarães,Porto Velho,RO,76804-412,BR,-63.89011,-8.77079
Rua Alexandre Herculano,Americana,SP,13469-010,BR,-47.34699,-22.74457
Rua Alexandre Repani,Magé,RJ,25900-403,BR,-43.02722,-22.63116
Rua Alfazema,Ipatinga,MG,35162-308,BR,-42.57391,-19.46987
Rua Alfredo Condeixa,Ribeirão Preto,SP,14031-383,BR,-47.8457,-21.19822
Rua Alfredo Fenner,Londrina,PR,86058-284,BR,-51.20671,-23.36452
Rua Alfredo Guedes,Piracicaba,SP,13419-285,BR,-47.64677,-22.73863
Rua Alfredo Leitão,Jaú,SP,17205-080,BR,-48.56829,-22.29113
Rua Alfredo Maluf,Santa Bárbara D'Oeste,SP,13450-227,BR,-47.41764,-22.75269
Rua Alfredo Marcondes,Cajamar,SP,07786-770,BR,-46.82915,-23.33763
Rua Alfredo Ponciano,Navegantes,SC,88371-415,BR,-48.68451,-26.87578
Rua Alice Gomes Teixeira,Betim,MG,32667-452,BR,-44.13696,-19.95877
Rua Alice Vilas Boas da Conceição,Curitiba,PR,81590-440,BR,-49.20416,-25.48782
Rua Alípio de Sousa,São Paulo,SP,02201-020,BR,-46.59127,-23.48573
Rua Alípio Manoel dos Santos,Ilhéus,BA,45656-070,BR,-39.04756,-14.78782
Rua Allan Kardeck,Nova Friburgo,RJ,28620-120,BR,-42.54123,-22.31026
Rua Alma do Tempo,Serra,ES,29173-005,BR,-40.19982,-20.20504
Rua Almeida Garret,Salvador,BA,41815-320,BR,-38.46231,-12.99793
Rua Almeida Lara,Goiânia,GO,74450-380,BR,-49.31871,-16.65623
Rua Almerinda Veloso da Cunha,São Gonçalo,RJ,24738-807,BR,-42.93512,-22.85543
Rua Almerio José de Souza,Patos de Minas,MG,38705-164,BR,-46.50351,-18.59561
Rua Almirante Barroso,Campina Grande,PB,58416-170,BR,-35.91104,-7.24625
Rua Almirante Brasil,São Paulo,SP,03164-120,BR,-46.60863,-23.5491
Rua Almirante Moraes Rego,Santos,SP,11030-170,BR,-46.29572,-23.98632
Rua Aloísio Wippel,Blumenau,SC,89040-280,BR,-49.12309,-26.93009
Rua Aluízio de Queiroz Melo,Patos,PB,58704-370,BR,-37.28605,-7.01992
Rua Aluízio Ferreira,Ji-Paraná,RO,76900-024,BR,-61.95202,-10.88764
Rua Aluysio Simões,Vitória,ES,29050-637,BR,-40.31202,-20.31157
Rua Alvarenga Peixoto,Itaquaquecetuba,SP,08598-412,BR,-46.3227,-23.46654
Rua Alvarenga Peixoto,Ituiutaba,MG,38304-266,BR,-49.45174,-18.99221
Rua Álvaro Brandão,São Gonçalo,RJ,24455-720,BR,-43.02637,-22.80273
Rua Álvaro Cézar,Rio Branco,AC,69911-518,BR,-67.83198,-9.98474
Rua Álvaro João Luiz Miguel,Cuiabá,MT,78050-879,BR,-56.06262,-15.58972
Rua Alvinópolis,Teresina,PI,64027-666,BR,-42.73475,-5.0588
Rua Alzira Nogueira,Resende,RJ,27524-060,BR,-44.48785,-22.47794
Rua Amadeu de Souza,Sorocaba,SP,18079-133,BR,-47.48094,-23.43206
Rua Amadeu Tavares,Garanhuns,PE,55294-060,BR,-36.51361,-8.89509
Rua Amado Alves Teixeira,Betim,MG,32657-174,BR,-44.17471,-20.00271
Rua Amador Bueno,Pirassununga,SP,13631-080,BR,-47.42437,-22.00257
Rua Amália Reiter,Blumenau,SC,89072-210,BR,-49.1403,-26.88861
Rua Amarante Nunes,Criciúma,SC,88819-203,BR,-49.37165,-28.678
Rua Amaro Faria da Fonseca,Itaguaí,RJ,23850-310,BR,-43.7738,-22.85632
Rua Amazonas,Franca,SP,14401-408,BR,-47.37552,-20.52718
Rua Amazonas,Itaquaquecetuba,SP,08572-680,BR,-46.34421,-23.50169
Rua Ambleto Bertolucci,Bauru,SP,17052-021,BR,-49.08607,-22.33204
Rua Amélia de Jesus Madeira,Ourinhos,SP,19902-444,BR,-49.86029,-22.99672
Rua Amélia Valentina Fernandes Dias,Joinville,SC,89209-460,BR,-48.84625,-26.30475
Rua América do Sul,Aracruz,ES,29192-703,BR,-40.25889,-19.82525
Rua América,Sarandi,PR,87111-440,BR,-51.86891,-23.45509
Rua Américo de Jesus,Nova Iguaçu,RJ,26271-132,BR,-43.50987,-22.76955
Rua Ametista,Maringá,PR,87083-531,BR,-51.95379,-23.40526
Rua Ametista,São Lourenço da Mata,PE,54735-075,BR,-35.04089,-7.98401
Rua Amor Perfeito,Hortolândia,SP,13187-051,BR,-47.20618,-22.90842
Rua Amor-perfeito,São José dos Pinhais,PR,83060-640,BR,-49.14257,-25.48815
Rua Amparo Domingos de Andrade,Várzea Paulista,SP,13224-105,BR,-46.80549,-23.21417
Rua Amsterdan,Indaiatuba,SP,13337-051,BR,-47.18444,-23.06483
Rua Ana Costa,Feira de Santana,BA,44092-052,BR,-38.94645,-12.30305
Rua Ana de Sá Pires,Fortaleza,CE,60191-705,BR,-38.46806,-3.75716
Rua Ana Ferreira Antunes,Montes Claros,MG,39401-259,BR,-43.87789,-16.69119
Rua Ana Luíza,Nova Iguaçu,RJ,26291-467,BR,-43.54912,-22.78333
Rua Ana Moreira,Campina Grande,PB,58407-293,BR,-35.86735,-7.22403
Rua Ana Reimberg Hemmel,São Paulo,SP,04844-390,BR,-46.70207,-23.75395
Rua Anambezinho,Arapongas,PR,86706-380,BR,-51.43101,-23.4556
Rua Ananias Ferreira de Andrade,Porto Velho,RO,76824-356,BR,-63.86082,-8.74921
Rua Ananias Tomaz dos Santos,Governador Valadares,MG,35024-750,BR,-41.99713,-18.83471
Rua Anatole France,São Paulo,SP,04283-050,BR,-46.60492,-23.60763
Rua Andorinha Colar Negro,Arapongas,PR,86703-540,BR,-51.41403,-23.39591
Rua Andrade Araújo,Rio de Janeiro,RJ,21341-311,BR,-43.35167,-22.87926
Rua André de Souza Campos,Campinas,SP,13050-730,BR,-47.10651,-22.94629
Rua André Fillipe Ribeiro da Silva,Rio das Ostras,RJ,28895-110,BR,-41.94202,-22.52753
Rua André Martins,São Paulo,SP,02759-040,BR,-46.67945,-23.48307
Rua André Somagio,Mococa,SP,13732-459,BR,-47.01729,-21.4594
Rua Andrelândia,Natal,RN,59084-150,BR,-35.20036,-5.86798
Rua Anel Sul,Rio Branco,AC,69903-291,BR,-67.81877,-9.94277
Rua Ângela Carobine,Cariacica,ES,29145-040,BR,-40.3927,-20.35491
Rua Angelina da Rosa Dias,Três Lagoas,MS,79622-024,BR,-51.71742,-20.78764
Rua Angelina Vicentim Beraldo,Paulínia,SP,13148-066,BR,-47.13638,-22.75969
Rua Ângelo Alves Fernandes,Feira de Santana,BA,44096-012,BR,-38.92282,-12.25738
Rua Ângelo Caos,Vila Velha,ES,29117-445,BR,-40.34984,-20.34078
Rua Ângelo de Castro Rocha,Santa Filomena,PI,64945-970,BR,-45.92094,-9.12449
Rua Ângelo Faustino,Juazeiro,BA,48906-090,BR,-40.4772,-9.43138
Rua Angelo Merlo,Pato Branco,PR,85504-738,BR,-52.66553,-26.21254
Rua Ângelo Rizzoli,Colatina,ES,29705-217,BR,-40.66662,-19.49296
Rua Angico,Santo André,SP,09175-700,BR,-46.51735,-23.68571
Rua Anísio Teixeira,Americana,SP,13474-461,BR,-47.29626,-22.70607
Rua Anita Garibaldi,Recife,PE,51190-330,BR,-34.92079,-8.11801
Rua Anita Garibaldi,Tubarão,SC,88701-270,BR,-49.00787,-28.48536
Rua Anna da Silva Camargo,Leme,SP,13617-743,BR,-47.38805,-22.18535
Rua Anna Maria do Nascimento,São José,SC,88107-501,BR,-50.91511,-27.02357
Rua Anselmo José Tybuchewsky,Ponta Grossa,PR,84060-142,BR,-50.20422,-25.11518
Rua Antalya,Manaus,AM,69097-338,BR,-60.06554,-3.08278
Rua Antenor Malverdi,São Mateus,ES,29934-190,BR,-39.84382,-18.72066
Rua Antilhas,Bragança Paulista,SP,12913-022,BR,-46.52549,-22.96154
Rua Antionha,São Paulo,SP,02140-030,BR,-46.57174,-23.48828
Rua Antonia Ianni Leis,Itu,SP,13313-190,BR,-47.31688,-23.24855
Rua Antônia Veiga Ruiz,Mogi das Cruzes,SP,08773-060,BR,-46.19903,-23.51709
Rua Antonieta Almada Miranda,Franca,SP,14404-004,BR,-47.38772,-20.57519
Rua Antonina do Norte,Guarulhos,SP,07252-160,BR,-46.40499,-23.449
Rua Antonina Szathowski,Ponta Grossa,PR,84064-250,BR,-50.23579,-25.04819
Rua Antonina,São Paulo,SP,01255-010,BR,-46.68202,-23.54751
Rua Antônio Alves,Caratinga,MG,35300-243,BR,-42.13483,-19.78338
Rua Antônio Alzelino Guerra,São Paulo,SP,05883-260,BR,-46.77825,-23.67416
Rua Antônio Anselmo,Rio Branco,AC,69912-326,BR,-67.84931,-9.99176
Rua Antônio Augusto,Belo Horizonte,MG,31575-576,BR,-43.99572,-19.80954
Rua Antônio Barreiros,Volta Redonda,RJ,27215-350,BR,-44.09588,-22.50724
Rua Antônio Caetano de Novais,Ituiutaba,MG,38307-277,BR,-49.49234,-18.98256
Rua Antônio Cardoso Nogueira,São Paulo,SP,05184-000,BR,-46.75619,-23.45675
Rua Antônio Cardoso Pereira,São Paulo,SP,05546-140,BR,-46.77037,-23.58678
Rua Antônio Carlos Mariotti,São José do Rio Preto,SP,15040-285,BR,-49.41172,-20.79897
Rua Antônio Catuca,Caratinga,MG,35300-014,BR,-42.14362,-19.77873
Rua Antônio Cerizza,Araçatuba,SP,16022-440,BR,-50.45912,-21.23993
Rua Antonio da Silva Bartuira,Campo Grande,MS,79091-834,BR,-54.57436,-20.566
Rua Antônio de Castilho,Maricá,RJ,24943-600,BR,-42.82351,-22.90951
Rua Antônio de Paula,Mogi Guaçu,SP,13847-017,BR,-46.9452,-22.35834
Rua Antônio dos Reis,Suzano,SP,08673-100,BR,-46.31582,-23.53939
Rua Antônio Elias Calixto,Passos,MG,37901-352,BR,-46.59861,-20.74399
Rua Antonio Evangelista de Sousa,Teresina,PI,64079-123,BR,-42.81164,-5.09067
Rua Antonio Fernandes de Lima,Umuarama,PR,87507-136,BR,-53.33768,-23.78692
Rua Antonio Flexa da Costa,Macapá,AP,68908-815,BR,-51.09057,0.07063
Rua Antônio Francisco Coutinho,São José do Rio Preto,SP,15046-080,BR,-49.38842,-20.77448
Rua Antonio Francisco Leme,Caieiras,SP,07713-305,BR,-46.74535,-23.34948
Rua Antônio Garcia,Bauru,SP,17012-050,BR,-49.06589,-22.33304
Rua Antônio Grande,Queimados,RJ,26311-190,BR,-43.57664,-22.7256
Rua Antônio Guilhermino do Nascimento,Gravatá,PE,55645-716,BR,-35.59291,-8.19285
Rua Antônio Herrero,Franca,SP,14409-091,BR,-47.37981,-20.54995
Rua Antônio Honorato da Silva,Seropédica,RJ,23890-007,BR,-43.63544,-22.80375
Rua Antônio João de Souza,Biguaçu,SC,88161-542,BR,-48.64923,-27.51984
Rua Antônio José Leite,Patos,PB,58700-153,BR,-37.29691,-7.01407
Rua Antônio José Pereira,Sete Lagoas,MG,35701-466,BR,-44.21059,-19.44714
Rua Antônio Kerpe de Oliveira,Limeira,SP,13484-150,BR,-47.41572,-22.54152
Rua Antônio Lapa,Campinas,SP,13025-240,BR,-47.0486,-22.89871
Rua Antônio Lisboa,Natal,RN,59114-251,BR,-35.26202,-5.83925
Rua Antonio Luiz Viegas,Dourados,MS,79831-222,BR,-54.74476,-22.24027
Rua Antônio Machado da Costa,Três Rios,RJ,25821-460,BR,-43.15575,-22.12822
Rua Antônio Marçal dos Ramos,Santa Luzia,MG,33040-160,BR,-43.87331,-19.78233
Rua Antônio Marcos de Oliveira,Joinville,SC,89231-412,BR,-48.79747,-26.34872
Rua Antônio Marcos,Macapá,AP,68909-159,BR,-51.06965,0.09757
Rua Antônio Marques Rodrigues,Campo Grande,MS,79033-291,BR,-54.56732,-20.42729
Rua Antônio Masi,São Paulo,SP,04671-330,BR,-46.68987,-23.66178
Rua Antônio Matiello,Sorocaba,SP,18074-635,BR,-47.48559,-23.45226
Rua Antônio Monteiro de Carvalho,Maceió,AL,57060-020,BR,-35.76774,-9.59363
Rua Antônio Pedro Cipriano,Criciúma,SC,88810-602,BR,-49.35673,-28.70983
Rua Antônio Pedrozelli,Diadema,SP,09910-030,BR,-46.6325,-23.69299
Rua Antonio Pelarini,Jales,SP,15706-002,BR,-50.56024,-20.27681
Rua Antonio Perez Canovas,Indaiatuba,SP,13331-637,BR,-47.22295,-23.08765
Rua Antonio Puga Archilla,Atibaia,SP,12944-310,BR,-46.5869,-23.13141
Rua Antonio Raimundo,Botucatu,SP,18618-018,BR,-48.4021,-22.78058
Rua Antônio Rodrigues dos Reis,Praia Grande,SP,11722-100,BR,-46.44898,-24.00273
Rua Antônio Rodrigues Medeiros de Freitas,Belo Jardim,PE,55150-530,BR,-36.41311,-8.33667
Rua Antônio Rodrigues Valente,Barra Mansa,RJ,27335-400,BR,-44.11268,-22.54291
Rua Antônio Rosa,Seropédica,RJ,23895-740,BR,-43.73117,-22.71964
Rua Antônio Salim Hissa Filho,São Paulo,SP,04856-020,BR,-46.69468,-23.76411
Rua Antônio Satu,Caruaru,PE,55002-250,BR,-35.96426,-8.28177
Rua Antônio Schuartz,Piraquara,PR,83301-565,BR,-49.08593,-25.46221
Rua Antônio Spoladore,Dourados,MS,79823-732,BR,-54.83741,-22.21738
Rua Antonio Vanini,Bauru,SP,17055-802,BR,-49.05314,-22.2924
Rua Antônio Willemann,São José,SC,88106-143,BR,-48.6239,-27.58219
Rua Aparecida Helena Ribeiro da Silva,Angra dos Reis,RJ,23932-170,BR,-44.31311,-23.00713
Rua Aparecido Rodrigues,Curitiba,PR,81850-680,BR,-49.24209,-25.54285
Rua Ápio Patrocínio,Salvador,BA,40386-050,BR,-38.47581,-12.92754
Rua Apucarana,Itapecerica da Serra,SP,06866-200,BR,-46.79441,-23.75627
Rua Apucarana,Uberaba,MG,38037-510,BR,-47.9102,-19.78181
Rua Apurimac,Manaus,AM,69068-480,BR,-59.99727,-3.12328
Rua Aquariús,Fortaleza,CE,60330-410,BR,-38.58919,-3.71242
Rua Aquino da Natividade Costa,Joinville,SC,89233-072,BR,-48.84372,-26.36082
Rua Araçatuba,Cuiabá,MT,78058-671,BR,-56.11835,-15.60019
Rua Araci,São Paulo,SP,04181-120,BR,-46.55647,-23.53907
Rua Araguacema,Guarulhos,SP,07083-110,BR,-46.54847,-23.43958
Rua Araponga,Timóteo,MG,35181-735,BR,-42.58241,-19.58206
Rua Arara Celeste,Arapongas,PR,86702-471,BR,-51.44923,-23.39636
Rua Ararandéua,São Paulo,SP,03583-100,BR,-46.49466,-23.55803
Rua Araranguá,Diadema,SP,09932-150,BR,-46.61416,-23.66456
Rua Araripe Júnior,Camaragibe,PE,54753-055,BR,-34.99239,-8.01249
Rua Araruna,Campo Mourão,PR,87302-296,BR,-52.37532,-24.05006
Rua Ararupe,Rio de Janeiro,RJ,23055-310,BR,-43.57447,-22.91351
Rua Araucária,Blumenau,SC,89040-020,BR,-49.1116,-26.91911
Rua Arcelindo Benetti,Mauá,SP,09361-174,BR,-46.45561,-23.69927
Rua Ardósia,Belo Horizonte,MG,31210-480,BR,-43.9556,-19.90872
Rua Area Verde Quatro,São Lourenço da Mata,PE,54745-060,BR,-35.03805,-8.01467
Rua Argentina,Americana,SP,13465-690,BR,-47.33736,-22.74362
Rua Argeu Monjardim,Vitória,ES,29043-236,BR,-40.3211,-20.30218
Rua Áries,Cotia,SP,06709-660,BR,-46.84041,-23.57816
Rua Arivaldo Favalessa,Vitória,ES,29027-017,BR,-39.88555,-18.72358
Rua Arizona,Jales,SP,15700-284,BR,-50.5296,-20.26746
Rua Arlindo Quintino Freitas,Assis,SP,19814-140,BR,-50.4046,-22.661
Rua Armando Paim,São Paulo,SP,02216-060,BR,-46.58021,-23.49489
Rua Armando Sales de Oliveira,Santo André,SP,09130-210,BR,-46.5046,-23.69235
Rua Armando Silveira,Avaré,SP,18704-574,BR,-48.9362,-23.12806
Rua Arnaldo Gabardo,Curitiba,PR,81710-330,BR,-49.26319,-25.49829
Rua Arnaldo Pinheiro,Itaboraí,RJ,24868-036,BR,-42.85312,-22.7384
Rua Arnaldo Pinto Pereira,São José dos Campos,SP,12244-310,BR,-45.9371,-23.20022
Rua Arnaud Guedes de Amorim,São João de Meriti,RJ,25550-570,BR,-43.38101,-22.77527
Rua Arnoldo João Frigini,Aracruz,ES,29193-100,BR,-40.27889,-19.83063
Rua Aroeira,Parnamirim,RN,59152-100,BR,-35.19311,-5.88968
Rua Arpuí,São Paulo,SP,02514-050,BR,-46.65384,-23.50748
Rua Arrabalde da Ponte,São Paulo,SP,03574-060,BR,-46.51326,-23.55902
Rua Artacerce Brotto,Vitória,ES,29065-700,BR,-40.29931,-20.27949
Rua Articura,São Paulo,SP,02084-150,BR,-46.59912,-23.49512
Rua Artur Bernardes,Teresina,PI,64022-108,BR,-42.79565,-5.13394
Rua Artur Joviano,Belo Horizonte,MG,30310-270,BR,-43.92584,-19.94628
Rua Aruá,Várzea Paulista,SP,13225-572,BR,-46.84551,-23.22217
Rua Árvore da Chuva,Guarulhos,SP,07178-700,BR,-46.50768,-23.44353
Rua Assis Valente,Praia Grande,SP,11709-100,BR,-46.58369,-24.07661
